id,slug,shortname,name,city,region,country,coordinates,source,currentPrediction,contact,isGroundhog,type,active,description
11,staten-island-chuck,Chuck,Staten Island Chuck,New York City,New York,USA,"40.6251281,-74.1175587",https://en.wikipedia.org/wiki/Staten_Island_Chuck#Past_predictions,http://www.statenislandzoo.org/groundhog-day/,,TRUE,Groundhog,TRUE,"Staten Island Chuck — also known as Charles G. Hogg — is a resident groundhog at Staten Island Zoo in New York City. He is one of the most accurate groundhogs, with an 85% accuracy rate. Chuck bit the hand of Mayor Michael Bloomberg and was subsequently the victim of an alleged manslaughter by succeeding Mayor Bill De Blasio."
12,lander-lil,Lil,Lander Lil,Lander,Wyoming,USA,"42.830629, -108.722943",https://www.facebook.com/BLMWyoming,https://cowboystatedaily.com/2022/02/02/bill-sniffin-lander-lil-predicts-early-spring-in-wyoming-we-hope/,,FALSE,Statue of a prairie dog,TRUE,"Lander Lil, a bronze statue of a prairie dog, has been predicting the future of winter weather for Wyoming since 1984. There really was a real Lander Lil before the installation of a larger-than-life bronze statue, which stands lookout from her perch on the grounds of the local Post Office."
13,manitoba-merv,Merv,Manitoba Merv,Stonewall,Manitoba,Canada,"50.1738294,-97.1351477",https://twitter.com/OakHammockMarsh,https://twitter.com/OakHammockMarsh/status/1488877411827605505,,FALSE,Groundhog golf club cover,TRUE,"Groundhog puppet Manitoba Merv has been predicting the arrival of spring at the Oak Hammock Marsh Interpretive Centre for about 25 years. Merv is a puppet — technically a golf club cover — which is a bonus, because he lives forever and doesn’t need to be awakened from hibernation for a prediction. Merv began his storied career as an actor in puppet shows, but has since evolved into a Manitoba legend with a near flawless prediction rate."
14,shubenacadie-sam,Sam,Shubenacadie Sam,Shubenacadie,Nova Scotia,Canada,"45.0921321,-63.397339",https://data.novascotia.ca/Lands-Forests-and-Wildlife/Shubenacadie-Wildlife-Park-Groundhog-Day-Predictio/4y37-h2yu,https://twitter.com/ShubenacadieSam/status/1488845184418959360,,TRUE,Groundhog,TRUE,"Shubenacadie Sam is a weather-predicting groundhog who resides at the Shubenacadie Wildlife Park in Nova Scotia. Living on the eastern edge of Canada, Sam makes the first prediction in North America every year at 8:00 am AST. Sam is active on Twitter and enjoys yoga and meditation."
15,woodstock-willie,Willie,Woodstock Willie,Woodstock,Illinois,USA,"42.3142948,-88.4477184",https://www.facebook.com/WoodstockGroundhogDays/,https://abc7chicago.com/groundhog-day-2022-woodstock-willie-shadow/11532000/,bellairsrick@gmail.com,TRUE,Groundhog,TRUE,"Woodstock Willie is the official weather-predicting groundhog of Woodstock, Illinois. Woodstock is the filming location of the Bill Murray 1993 classic movie, “Groundhog Day”. Woodstock’s Groundhog Day ceremony is well attended, attracting with hundreds of spectators and featuring a Groundhog Polka Band."
16,sir-walter-wally,Wally,Sir Walter Wally,Raleigh,North Carolina,USA,"35.7821867,-78.6414861",https://twitter.com/sirwalterw?lang=en,https://twitter.com/SirWalterW/status/1488957818942246916,,TRUE,Groundhog,TRUE,"Sir Walter Wally the official prognosticating groundhog from Raleigh, North Carolina, where he lives at the Museum of Natural Sciences. Wally is a media darling and is regularly featured on The Weather Channel’s list of national Groundhog Day representatives. He is also very active on Twitter where he loves publishing his predictions and subtweeting Punxsutawney Phil."
17,poor-richard,Richard,Poor Richard,York,Pennsylvania,USA,"39.9658603,-76.729263",http://www.yorkslumberinggroundhoglodge.com,https://www.fox43.com/article/news/local/punxsutawney-phil-poor-richard-groundhog-day-early-spring/521-e8a323c0-5331-47c0-8afd-1364f62dce1c,,FALSE,Taxidermied groundhog,TRUE,"Poor Richard is a taxidermied groundhog who prognosticates for the Slumbering Groundhog Lodge, in York, Pennsylvania. The York Slumbering Groundhog Lodge prides itself on carrying on the tradition of recognizing the importance of the groundhog in predicting the weather for the remaining 6 weeks of winter. Very rarely has York’s “Poor Richard” been wrong."
18,balzac-billy,Billy,Balzac Billy,Balzac,Alberta,Canada,"51.1908339,-114.0008889",https://www.facebook.com/bluegrasscgy,https://www.facebook.com/bluegrasscgy/posts/pfbid02Bf8bNUkaBiRpN87VXErLmR94ShZvxpPZLLoZ6o46C55h6AejUsDeTaAhviBG78iWl,,FALSE,Person in a gopher suit,TRUE,"Balzac Billy is the “Prairie Prognosticator”, a man-sized gopher mascot who prognosticates weather on Groundhog Day from the town of Balzac, Alberta. Billy is not a real groundhog because groundhogs are not native to Alberta. Instead, Billy is more properly a Richardson Ground Squirrel (ie, a gopher) who lives in a man-sized burrow outside the Blue Grass Nursery & Garden Centre. Billy eats seeds, leaves, roots and flowers, as well as some insects, and of course his annual Groundhog Day Breakfast!"
19,uni-the-groundhog,Uni,Uni the Groundhog,Myerstown,Pennsylvania,USA,"40.4181266,-76.2999232",https://www.facebook.com/Grundsau-Lodsch-17-Om-Union-Kanal-598077903658052/,https://www.facebook.com/598077903658052/videos/466995694904148/,,FALSE,Taxidermied groundhog,TRUE,"Every year on February 2nd, Myerstown’s favorite groundhog “Uni” is placed on a raft for a ceremonial ride down the Tulpehocken Creek.  After his ride, he makes his weather prediction for the next six weeks. Since 1981, the Union Kanaal Grundsau Lodsch No. 17 has hosted the ceremony, which is performed in both English and the Pennsylvania Dutch language."
20,grover-and-sue,Grover and Sue,Grover and Sue,Pine Grove,Pennsylvania,USA,"40.5716175,-76.3676593",https://www.facebook.com/SweetArrowLake,https://www.standardspeaker.com/news/grover-the-groundhog-sweet-arrow-sue-predict-early-spring-phil-disagrees/article_d8668981-1203-5581-8a7b-af13a2c46c5e.html,,FALSE,Taxidermied groundhogs,TRUE,"Grover the Groundhog and Sweet Arrow Sue are a taxidermied groundhog couple representing Groundhog Lodge no. 5, from Pine Grove, Pennsylvania. Grover met with tragedy in a roadside accident but doesn’t let that get in the way of his duties as a public figure. He is an ambassador for his species, he predicts the weather, and he promotes recycling because he is recycled. Grover Pinebush was officially married to Sweet Arrow Sue in 2011, making them only married groundhog couple in Pennsylvania."
21,chuckles-the-groundhog,Chuckles,Chuckles the Groundhog,Manchester,Connecticut,USA,"41.7555391,-72.5221167",https://lutzmuseum.org/special-events/groundhog-day/,https://www.journalinquirer.com/connecticut_and_region/chuckles-predicts-6-more-weeks-of-winter-watch-the-video/article_171aa93a-8423-11ec-9c00-13ee4160e3ad.html,,TRUE,Groundhog,TRUE,"Chuckles (XI) presides over the annual Groundhog Day ceremony in Connecticut. Before making his prediction, the 8-month-old groundhog was sworn in as the official state groundhog by the former town mayor, then whispered his prediction into the ear of current mayor. Chuckles comes from a long line of furry prognosticators and resides at the Lutz Children’s Museum, the traditional residence of the Chuckles’."
22,holtsville-hal,Hal,Holtsville Hal,Holtsville,New York,USA,"40.7967917,-73.0358701",https://www.facebook.com/brookhavenwildlifecenter,https://tbrnewsmedia.com/tag/holtsville-hal/,,TRUE,Groundhog,TRUE,"Holtsville Hal is the true-blue, first-rate North American Groundhog for the proud residents of Holtsville, New York. Hal’s prognostications are presented by Superintendent of Highways Daniel P. Losquadro. (The hot drink of the event is “HALuccino!) Hal’s introductory jingle goes: “Will he see it or will he not? Trust Holtzville Hal, he’s who we’ve got.”"
23,malverne-mel,Malverne Mel,Malverne Mel,Malverne,New York,USA,"40.6793192,-73.6665466",https://www.facebook.com/crossroadsfarmatgrossmanns,https://greaterlongisland.com/holtsville-hal-predicts-an-early-spring-on-groundhog-day-malverne-mel-disagrees/,,TRUE,Groundhog,TRUE,"Groundhog Day with Malverne Mel is a tradition more than 2 decades old in Malverne, New York. Not happy with only predicting the weather, Mel is an art connoisseur and also hosts a poster contest. Mel is also a huge fan of the Bill Murray movie, “Groundhog Day.”"
24,ms-g,Ms. G,Ms. G,Lincoln,Massachusetts,USA,"42.4094032,-71.3339523",https://www.facebook.com/MassAudubonDrumlinFarm,https://www.masslive.com/weather/2022/02/massachusetts-state-groundhog-ms-g-disagrees-with-punxsutawney-phil-says-spring-has-come.html,http://www.marmotadventures.com/php/mail_request.php?stormy,TRUE,Groundhog,TRUE,"Ms. G has been the official state groundhog of Massachusetts since 2014, after a successful nomination effort from Hunnewell Elementary School students. Ms. G has health issues that prevent her from living alone in the wild, but she fills her day with visiting schools and community groups in her role as an ambassador of the natural world."
25,stormy-marmot,Stormy,Stormy Marmot,Aurora,Colorado,USA,"39.6890151,-104.8269175",http://www.marmotadventures.com/php/index.php,http://blog.marmotadventures.com/,,FALSE,Plush yellow-bellied marmot,TRUE,"Stormy Marmot is a plush yellow-bellied marmot from Aurora, Colorado. He is one of the few famous groundhogs west of the Mississippi. When he is not predicting the upcoming forecast, Stormy loves travelling the world (voyaging from Texas to Alaska to Hong Kong) and updating his fans on his various social media accounts."
26,flatiron-freddy,Freddy,Flatiron Freddy,Boulder,Colorado,USA,"40.0247794,-105.2271559",https://twitter.com/boulderosmp,https://twitter.com/boulderosmp/status/1488908742565318657?lang=en,,FALSE,Taxidermied yellow-bellied marmot,TRUE,"Flatiron Freddy is a top hat-wearing, yellow-bellied marmot who became a Groundhog Day weather prognosticator about a decade ago. Freddy is stuffed — not with the secret wisdom of unforetold weather events, but with actual stuffing, having died some years ago. Freddy generally chooses to arrive in style: sometimes flying in via zipline, rolling up in a monster truck, or sliding in on his snowboard."
27,fred-la-marmotte,Fred,Fred la Marmotte,Val-d’Espoir,Quebec,Canada,"48.5143473,-64.3996831",https://www.fredlamarmotteofficielleduquebec.ca,https://globalnews.ca/news/8588505/quebec-fred-la-marmotte-groundhog-day-2022/,,TRUE,Groundhog,TRUE,"Fred la marmotte is a prognosticating Quebecois groundhog from Val-d’Espoir in the Gaspésie, Quebec. Overwhelmed by his gift of clairvoyance, Fred relies upon his handler and a mascot in his likeness to announce his prediction. Fred is unique in being the only weather-predicting groundhog whose habitat is located on a World Heritage Site, the “Géoparc mondial UNESCO de Percé.”"
28,snohomish-slew,Slew,Snohomish Slew,Snohomish,Washington,USA,"47.812527,-122.3818957",https://www.facebook.com/Thefrogturtlerescuelady/,https://www.facebook.com/Thefrogturtlerescuelady/posts/pfbid0SeN5JFodvWUFdu3fzfN4RoQhvbGsrnobgv2rUykPszNcrwaPwRv93nM65FSZe1yml,thefroglady@justfrogsfoundation.org,FALSE,Bullfrog,TRUE,"Snohomish Slew, a frognosticating bullfrog, makes an annual Groundfrog Day weather forecast for the Pacific Northwest in downtown Snohomish. There is much accompanying pomp and ceremony. From Thayer Cueter, Slew’s handler: “The pinnacle celebration moment [is] when Slew whispers his frogcast to his favourite scribe in Groundfrogese. [The] gathered crowd will be ribbeted! by every transcribed word from Slew as he accurately predicts our winter weather fate for six more weeks.”"
29,two-rivers-tunnel,Tunnel,Two Rivers Tunnel,Cape Breton,Nova Scotia,Canada,"45.9364617,-60.3005507",https://www.facebook.com/TwoRiversWildlifePark/,https://www.saltwire.com/atlantic-canada/news/six-more-weeks-of-winter-cape-bretons-two-rivers-tunnel-makes-annual-groundhog-day-prediction-100688061/,,TRUE,Groundhog,TRUE,"Two Rivers Tunnel is the official prognosticator for Cape Breton, located in Two Rivers Wildlife Park. Tunnel the groundhog lives in a charming green house and speaks in a distinct Groundhogese dialect — most likely native to Cape Breton, where he has been making predictions for over 20 years."
30,woody-the-woodchuck,Woody,Woody the Woodchuck,Howell,Michigan,USA,"42.523758,-83.9529562",https://www.facebook.com/howellnaturecenter,https://www.mlive.com/news/ann-arbor/2022/02/its-official-woody-the-groundhog-declares-six-more-weeks-of-winter.html,,TRUE,Groundhog,TRUE,"Woody the Woodchuck, Michigan’s official clairvoyant groundhog, has been prognosticating for over 2 decades. Unlike the ‘shadow’ technique used by most groundhogs, Woody’s forecast is determined by the time she spends outside on a ceremonial tree stump: 30 seconds or longer means an early spring, any less means a chilly six more weeks of winter."
31,bee-cave-bob,Bob,Bee Cave Bob,Bee Cave,Texas,USA,"30.304515, -97.938430",https://twitter.com/beecavebob,https://www.kxan.com/news/texas/texas-icon-bee-cave-bob-an-armadillo-predicts-an-early-spring/,,FALSE,Armadillo,TRUE,"Bee Cave Bob has helped Texans predict the early arrival of spring or the prolongment of winter since 2010. Bob is part of a Groundhog Day secessionist movement: with founder T. Booth rechristening it “Armadillo Day,” and stating “we don’t need no mangy groundhog in Pennsylvania predicting the weather for us.” In addition to weather forecasts, Bob also predicts the upcoming year’s partisan lean."
32,chilly-charlie,Charlie,Chilly Charlie,Woodstock,Ontario,Canada,"43.124424,-80.7544241",https://www.facebook.com/events/302076975234159,https://www.facebook.com/1047HeartFM/posts/4885586941490590,,FALSE,Person in a groundhog suit,TRUE,"Chilly Charlie is a groundhog mascot who makes the annual Groundhog Day prediction for Woodstock, Ontario. Woodstock’s traditional Groundhog Day celebration/pancake breakfast started in 2003, and has in recent years been modified to a drive-through format."
33,middlemiss-mike,Mike,Middlemiss Mike,Melbourne,Ontario,Canada,"42.8156259,-81.5525152",https://www.facebook.com/groups/1007977346248663,https://www.youtube.com/watch?v=IDbcyMBVaQY,asplitvillageatacrossroad@gmail.com,FALSE,Plush prairie dog,TRUE,"Middlemiss Mike is a plush prairie dog prognosticator from Melbourne, Ontario. Jack Galbraith (pictured) started the event in 2007, remarking that weather predictions in faraway Punxatawney aren’t typically accurate in Ontario. Mike’s family grew over the years: in 2008 he met Melbourne Minnie, and in the following years they were blessed with children and friends: Little Wolfe, Maple, Leaf, Alby, and Bobby Jo. JoAnn Galbraith (Jack’s wife) carries on the now-famous tradition with the local village to help pass the winter blues."
34,beardsley-bart,Bart,Beardsley Bart,Bridgeport,Connecticut,USA,"41.2097196,-73.1843214",https://twitter.com/beardsleybart,https://www.beardsleyzoo.org/press/beardsley-bart-connecticuts-prognosticating-prairie-dog-makes-his-groundhog-day-weather-prediction,,FALSE,Prairie dog,TRUE,"Beardsley Bart is the principal prognosticating prairie dog at Connecticut’s Beardsley Zoo. His official title is Senior Spring Arrival Specialist. Every year, Beardsley Bart says that spring is coming eventually, and he has always been 100 percent correct."
35,sand-mountain-sam,Sam,Sand Mountain Sam,Albertville,Alabama,USA,"34.1666754,-86.1192772",https://twitter.com/wqsb_1051/status/1488525058704384003,https://whnt.com/news/sand-mountain-sam-returns-and-predicts-an-early-spring/,,FALSE,Opossum,TRUE,"Sand Mountain Sam is a legendary prognosticating opossum from Albertville, Alabama, who has been making predictions for over a decade. In 2020, the state game warden nearly cancelled the tradition (usually, having a possum as a pet is against the law), but in 2022 Sam returned, emerging from a whiskey barrel to predict an early spring."
36,stonewall-jackson,Stonewall,Stonewall Jackson,Wantage,New Jersey,USA,"41.2109112,-74.6968543",https://www.facebook.com/spacefarms,https://www.facebook.com/spacefarms/posts/pfbid0cRMSN3cTFLd41ynzM4efNeLQV4gdT2157ttbuZLckMRTWvcb3JVrxhQNG4ridfpjl,,TRUE,Groundhog,TRUE,"Stonewall Jackson (VI) is a weather-predicting groundhog from Wantage, New Jersey, where he lives on Space Farms. Stonewall is still “in training” but he is from a proud prognosticating dynasty so he should have a leg up on other would-be weather-guessers."
37,boise-bill,Bill,Boise Bill,Boise,Idaho,USA,"43.6078333,-116.2049143",https://zooboise.org,https://www.facebook.com/photo/?fbid=10159670655963116&set=pb.100064650495322.-2207520000,jagosta@cityofboise.org,FALSE,Plush prairie dog,TRUE,"Boise Bill is a plush prairie dog from Boise, Idaho. For many years, Bill was a staple in predicting the weather in Boise, however, he is just returning from a several-year sabbatical. Here is his statement: “Honestly, it’s a lot of stress having the whole world depend on you to predict the weather and I needed to take a break. I’ve really been enjoying my time out of the spotlight and have been focusing on Zoo Boise’s Conservation Fund. I have a beautiful corner office in my burrow and spend most of my day helping zoo staff come up with innovative ways to raise money to help protects animals all over the world.”"
38,bowman-bill,Bill,Bowman Bill,Stephens City,Virginia,USA,"39.1014751,-78.1945146",https://www.handleyregional.org/events/groundhog-day-bowman-bill,https://www.facebook.com/handleyregional/videos/638800130760830/,,FALSE,Plush groundhog puppet,TRUE,"Bowman Bill is the resident plush puppet prognosticator at Bowman Library, in Stephens City, Virginia. Bill’s Groundhog Day ceremony includes awards, crafts, stories and ice cream: if Bill sees his shadow, the ice cream is topped with chocolate sauce. Not one to hog the limelight, Bill shares his Groundhog Day with two live groundhogs, Tiva and Luna, who come to the library to observe Bill’s technique first hand."
39,buffalo-bert,Bert,Buffalo Bert,Buffalo,New York,USA,"42.7245868,-78.6732692",https://www.buffalogroundhogday.com,https://www.wkbw.com/news/local-news/buffalo-bert-says-six-more-weeks-of-winter,buffalogroundhogday@gmail.com,TRUE,Groundhog,TRUE,"Buffalo Bert is the official prognosticating groundhog for the city of Buffalo, New York, residing at the Hawk Creek Wildlife Refuge. Bert is the world’s most accurate weather prognosticator with a 100% accurate prediction rate. He was rescued as an orphan and now embraces serving the public. “Bert is a survivor, and was rescued for a reason,” says Tanya Lowe, Director of Wildlife Education, “Now he’s a Buffalo ambassador.” Like the fine citizens of Buffalo, Bert fears no weather and has never met a party he didn’t like."
40,dover-doug,Doug,Dover Doug,Dover Township,Pennsylvania,USA,"39.9979137,-76.8571679",https://www.linkedin.com/in/dover-doug/,https://www.youtube.com/watch?v=OkqAQ__iPKA,,FALSE,Person in a groundhog suit,TRUE,"Dover Doug is a groundhog mascot who makes an annual Groundhog Day prediction in Pennsylvania’s Dover Township. Unlike traditional groundhogs, Doug doesn’t use his shadow, but rather an ‘interpretive dance’ Groundhogese variation (featuring hand movements, wiggles and head shakes) to deliver his prognostication to the attendant Burrow Master and Shadow Keeper. And with great results: a prior Burrow Master said Doug “has been making predictions for about 30 years and has always been 100 percent accurate.”"
41,fenwick-flossie,Flossie,Fenwick Flossie,Pelham,Ontario,Canada,"43.0208392,-79.3629854",https://www.facebook.com/fabulousfenwicklions/,https://thevoiceofpelham.ca/2022/02/10/fenwick-flossie-predicts-early-spring/,,FALSE,Person in a groundhog suit,TRUE,"Fenwick Flossie is an adult-sized groundhog mascot organized by the local Lion’s Club in Fenwick, Ontario. Flossie is a non-gender mascot, given life by an octogenarian Lion’s club member who has suited up for the role each year for nearly three decades. The club prefers to not release the person’s identity to protect the mystery of who is channelling the woodchuck spirit."
42,mount-joy-minnie,Minnie,Mount Joy Minnie,Mount Joy,Pennsylvania,USA,"40.1091208,-76.5043106",https://www.facebook.com/mountjoychamber,https://www.facebook.com/mountjoychamber/posts/pfbid02qCXsGot3FVQuSfuEyfJSWL2nHXafueopPZDTo5cFg5Z3NQ9JuzLMJxFt4V4VyPjjl,,FALSE,Plush groundhog,TRUE,"Mount Joy Minnie is a plush groundhog who makes an annual weather prediction for Mount Joy, Pennsylvania. Minnie wakes up bright and early every year on February 2nd to host a hot chocolate and doughnut breakfast where her handlers read out her official proclamation. In addition, Minnie hosts a crazy hat contest, which is even crazier than you are imagining. When she is off the clock, Minnie likes posting updates on Facebook and hanging out with her friend Ginger the cat."
43,lawrenceville-lucy,Lucy,Lawrenceville Lucy,Lawrenceville,Pennsylvania,USA,"41.9735597,-77.201705",https://www.facebook.com/LawrencevilleLucy,https://www.facebook.com/LawrencevilleLucy/posts/pfbid02iWbJe14NWuPwf2F41ohzJcwDSBZgp7zcDBLzinW31bFaahYjjpXNyFfs8TJiTQml,,TRUE,Groundhog,TRUE,"Lawrenceville Lucy is a wild groundhog living in a burrow overlooking Cowanesque Lake near Lawrenceville, Pennsylvania. Every year on February 2nd, she gives a very spirited prediction and updates her Facebook page with the news. Uncommonly in wild groundhogs, Lucy is partial to hot chocolate with marshmallows and chocolate sprinkles, but doesn’t let it interfere with her work of making accurate, unbiased predictions. "
44,patty-pagoda,Patty,Patty Pagoda,Reading,Pennsylvania,USA,"40.33607,-75.9078327",https://www.facebook.com/thereadingpagoda,https://www.facebook.com/thereadingpagoda/posts/pfbid037PxcTs2gc2DZtWQL73ZQCw5y5UcYQrPDtmZoorvQEiAsJrjQRn8TpFPFW2SPSFEHl,,FALSE,Person in a groundhog suit,TRUE,"Miss Patty Pagoda, a bow-tied groundhog mascot, is the official prognosticator for Reading, Pennsylvania. Patty lives in her burrow on Mount Penn next to the picturesque Reading Pagoda and is passionate about predicting the weather and preventing litter. Patty has been prognosticating at the Pagoda since 2006, braving the seasonal cold and fog to deliver critical far-sighted forecasts."
45,polk-county-paula,Paula,Polk County Paula,Des Moines,Iowa,USA,"41.5830468,-93.6206605",https://www.facebook.com/HighLifeLounge,https://www.kcci.com/article/polk-county-iowa-paula-makes-her-groundhog-day-prediction/38960764,info@thehighlifelounge.com,FALSE,Person in a groundhog suit,TRUE,"Polk County Paula is Des Moines’ resident groundhog who regales fans with her annual prediction at the High Life Lounge’s Annual Groundhog Day Celebration. Every year on February 2nd groundhog enthusiasts line up before 5am to be first in line for FREE Miller High Life breakfast beer given out from 6-8 am. Paula’s annual prediction happens at sunrise, closely followed by regional meteorologists. Paula makes a grand entrance from her beer-case burrow, where she hibernates throughout the colder winter months!"
46,chesapeake-chuck,Chuck,Chesapeake Chuck,Newport News,Virginia,USA,"37.0699814,-76.4818192",https://www.facebook.com/VirginiaLivingMuseum,https://www.wavy.com/news/local-news/newport-news/chesapeake-chuck-the-groundhog-to-make-winter-prediction-for-hampton-roads-on-wednesday/,,TRUE,Groundhog,TRUE,"Chesapeake Chuck is Virginia Living Museum’s furry prognosticator of prognosticators, hailing from Newport News, VA. Not just limited to weather predictions, Chuck is also able to foresee the winner of the Super Bowl. In order to stay in tip-top shape, Chuck dines on “restaurant quality” carrots and sweet potatoes."
47,scramble-the-duck,Scramble,Scramble the Duck,Eastford,Connecticut,USA,"41.901251,-72.0815198",https://scrambletheduck.org,https://scrambletheduck.org/news/2022/02/01/scramble-forecasts-six-more-weeks/,,FALSE,Pekin duck,TRUE,"Scramble the Duck is a prognosticating Pekin duck from Eastford, Connecticut who makes an official prediction on “Duck Day” every February 2nd. Billed as “an accurate alternative to the groundhog,” Scramble has an impressive perfect record of weather prognostications. According to his website, “Scramble can predict the weather because he has the most superior education,” in addition to the innate fact that ducks “live above ground, [so] they know more about the weather.”"
