id,slug,shortname,name,city,region,country,source,currentPrediction,contact,isGroundhog,type,active,description
13,manitoba-merv,Merv,Manitoba Merv,Stonewall,Manitoba,Canada,https://twitter.com/OakHammockMarsh,https://twitter.com/OakHammockMarsh/status/1488877411827605505,,FALSE,Groundhog golf club cover,TRUE,"Groundhog puppet Manitoba Merv has been predicting the arrival of spring at the Oak Hammock Marsh Interpretive Centre for about 25 years. Merv is a puppet — technically a golf club cover — which is a bonus, because he lives forever and doesn’t need to be awakened from hibernation for a prediction. Merv began his storied career as an actor in puppet shows, but has since evolved into a Manitoba legend with a near flawless prediction rate."
14,shubenacadie-sam,Sam,Shubenacadie Sam,Shubenacadie,Nova Scotia,Canada,https://data.novascotia.ca/Lands-Forests-and-Wildlife/Shubenacadie-Wildlife-Park-Groundhog-Day-Predictio/4y37-h2yu,https://twitter.com/ShubenacadieSam/status/1488845184418959360,,TRUE,Groundhog,TRUE,"Shubenacadie Sam is a weather-predicting groundhog who resides at the Shubenacadie Wildlife Park in Nova Scotia. Living on the eastern edge of Canada, Sam makes the first prediction in North America every year at 8:00 am AST. Sam is active on Twitter and enjoys yoga and meditation."
15,woodstock-willie,Willie,Woodstock Willie,Woodstock,Illinois,USA,https://www.facebook.com/WoodstockGroundhogDays/,https://abc7chicago.com/groundhog-day-2022-woodstock-willie-shadow/11532000/,bellairsrick@gmail.com,TRUE,Groundhog,TRUE,"Woodstock Willie is the official weather-predicting groundhog of Woodstock, Illinois. Woodstock is the filming location of the Bill Murray 1993 classic movie, “Groundhog Day”. Woodstock’s Groundhog Day ceremony is well attended, attracting with hundreds of spectators and featuring a Groundhog Polka Band."
16,sir-walter-wally,Wally,Sir Walter Wally,Raleigh,North Carolina,USA,https://twitter.com/sirwalterw?lang=en,https://twitter.com/SirWalterW/status/1488957818942246916,,TRUE,Groundhog,TRUE,"Sir Walter Wally the official prognosticating groundhog from Raleigh, North Carolina, where he lives at the Museum of Natural Sciences. Wally is a media darling and is regularly featured on The Weather Channel’s list of national Groundhog Day representatives. He is also very active on Twitter where he loves publishing his predictions and subtweeting Punxsutawney Phil."
17,poor-richard,Richard,Poor Richard,York,Pennsylvania,USA,http://www.yorkslumberinggroundhoglodge.com,https://www.fox43.com/article/news/local/punxsutawney-phil-poor-richard-groundhog-day-early-spring/521-e8a323c0-5331-47c0-8afd-1364f62dce1c,,FALSE,Taxidermied groundhog,TRUE,"Poor Richard is a taxidermied groundhog who prognosticates for the Slumbering Groundhog Lodge, in York, Pennsylvania. The York Slumbering Groundhog Lodge prides itself on carrying on the tradition of recognizing the importance of the groundhog in predicting the weather for the remaining 6 weeks of winter. Very rarely has York’s “Poor Richard” been wrong."
18,balzac-billy,Billy,Balzac Billy,Balzac,Alberta,Canada,https://www.facebook.com/bluegrasscgy,https://www.facebook.com/bluegrasscgy/posts/pfbid02Bf8bNUkaBiRpN87VXErLmR94ShZvxpPZLLoZ6o46C55h6AejUsDeTaAhviBG78iWl,,FALSE,Person in a gopher suit,TRUE,"Balzac Billy is the “Prairie Prognosticator”, a man-sized gopher mascot who prognosticates weather on Groundhog Day from the town of Balzac, Alberta. Billy is not a real groundhog because groundhogs are not native to Alberta. Instead, Billy is more properly a Richardson Ground Squirrel (ie, a gopher) who lives in a man-sized burrow outside the Blue Grass Nursery & Garden Centre. Billy eats seeds, leaves, roots and flowers, as well as some insects, and of course his annual Groundhog Day Breakfast!"
19,uni-the-groundhog,Uni,Uni the Groundhog,Myerstown,Pennsylvania,USA,https://www.facebook.com/Grundsau-Lodsch-17-Om-Union-Kanal-598077903658052/,https://www.facebook.com/598077903658052/videos/466995694904148/,,FALSE,Taxidermied groundhog,TRUE,"Every year on February 2nd, Myerstown’s favorite groundhog “Uni” is placed on a raft for a ceremonial ride down the Tulpehocken Creek.  After his ride, he makes his weather prediction for the next six weeks. Since 1981, the Union Kanaal Grundsau Lodsch No. 17 has hosted the ceremony, which is performed in both English and the Pennsylvania Dutch language."
20,grover-and-sue,Grover and Sue,Grover and Sue,Pine Grove,Pennsylvania,USA,https://www.facebook.com/SweetArrowLake,https://www.standardspeaker.com/news/grover-the-groundhog-sweet-arrow-sue-predict-early-spring-phil-disagrees/article_d8668981-1203-5581-8a7b-af13a2c46c5e.html,,FALSE,Taxidermied groundhogs,TRUE,"Grover the Groundhog and Sweet Arrow Sue are a taxidermied groundhog couple representing Groundhog Lodge no. 5, from Pine Grove, Pennsylvania. Grover met with tragedy in a roadside accident but doesn’t let that get in the way of his duties as a public figure. He is an ambassador for his species, he predicts the weather, and he promotes recycling because he is recycled. Grover Pinebush was officially married to Sweet Arrow Sue in 2011, making them only married groundhog couple in Pennsylvania."
21,chuckles-the-groundhog,Chuckles,Chuckles the Groundhog,Manchester,Connecticut,USA,https://lutzmuseum.org/special-events/groundhog-day/,https://www.journalinquirer.com/connecticut_and_region/chuckles-predicts-6-more-weeks-of-winter-watch-the-video/article_171aa93a-8423-11ec-9c00-13ee4160e3ad.html,,TRUE,Groundhog,TRUE,"Chuckles (XI) presides over the annual Groundhog Day ceremony in Connecticut. Before making his prediction, the 8-month-old groundhog was sworn in as the official state groundhog by the former town mayor, then whispered his prediction into the ear of current mayor. Chuckles comes from a long line of furry prognosticators and resides at the Lutz Children’s Museum, the traditional residence of the Chuckles’."
22,holtsville-hal,Hal,Holtsville Hal,Holtsville,New York,USA,https://www.facebook.com/brookhavenwildlifecenter,https://tbrnewsmedia.com/tag/holtsville-hal/,,TRUE,Groundhog,TRUE,"Holtsville Hal is the true-blue, first-rate North American Groundhog for the proud residents of Holtsville, New York. Hal’s prognostications are presented by Superintendent of Highways Daniel P. Losquadro. (The hot drink of the event is “HALuccino!) Hal’s introductory jingle goes: “Will he see it or will he not? Trust Holtzville Hal, he’s who we’ve got.”"
23,malverne-mel,Malverne Mel,Malverne Mel,Malverne,New York,USA,https://www.facebook.com/crossroadsfarmatgrossmanns,https://greaterlongisland.com/holtsville-hal-predicts-an-early-spring-on-groundhog-day-malverne-mel-disagrees/,,TRUE,Groundhog,TRUE,"Groundhog Day with Malverne Mel is a tradition more than 2 decades old in Malverne, New York. Not happy with only predicting the weather, Mel is an art connoisseur and also hosts a poster contest. Mel is also a huge fan of the Bill Murray movie, “Groundhog Day.”"
24,ms-g,Ms. G,Ms. G,Lincoln,Massachusetts,USA,https://www.facebook.com/MassAudubonDrumlinFarm,https://www.masslive.com/weather/2022/02/massachusetts-state-groundhog-ms-g-disagrees-with-punxsutawney-phil-says-spring-has-come.html,http://www.marmotadventures.com/php/mail_request.php?stormy,TRUE,Groundhog,TRUE,"Ms. G has been the official state groundhog of Massachusetts since 2014, after a successful nomination effort from Hunnewell Elementary School students. Ms. G has health issues that prevent her from living alone in the wild, but she fills her day with visiting schools and community groups in her role as an ambassador of the natural world."
25,stormy-marmot,Stormy,Stormy Marmot,Aurora,Colorado,USA,http://www.marmotadventures.com/php/index.php,http://blog.marmotadventures.com/,,FALSE,Plush yellow-bellied marmot,TRUE,"Stormy Marmot is a plush yellow-bellied marmot from Aurora, Colorado. He is one of the few famous groundhogs west of the Mississippi. When he is not predicting the upcoming forecast, Stormy loves travelling the world (voyaging from Texas to Alaska to Hong Kong) and updating his fans on his various social media accounts."
26,flatiron-freddy,Freddy,Flatiron Freddy,Boulder,Colorado,USA,https://twitter.com/boulderosmp,https://twitter.com/boulderosmp/status/1488908742565318657?lang=en,,FALSE,Taxidermied yellow-bellied marmot,TRUE,"Flatiron Freddy is a top hat-wearing, yellow-bellied marmot who became a Groundhog Day weather prognosticator about a decade ago. Freddy is stuffed — not with the secret wisdom of unforetold weather events, but with actual stuffing, having died some years ago. Freddy generally chooses to arrive in style: sometimes flying in via zipline, rolling up in a monster truck, or sliding in on his snowboard."
27,fred-la-marmotte,Fred,Fred la Marmotte,Val-d’Espoir,Quebec,Canada,https://www.fredlamarmotteofficielleduquebec.ca,https://globalnews.ca/news/8588505/quebec-fred-la-marmotte-groundhog-day-2022/,,TRUE,Groundhog,TRUE,"Fred la marmotte is a prognosticating Quebecois groundhog from Val-d’Espoir in the Gaspésie, Quebec. Overwhelmed by his gift of clairvoyance, Fred relies upon his handler and a mascot in his likeness to announce his prediction. Fred is unique in being the only weather-predicting groundhog whose habitat is located on a World Heritage Site, the “Géoparc mondial UNESCO de Percé.”"
28,snohomish-slew,Slew,Snohomish Slew,Snohomish,Washington,USA,https://www.facebook.com/Thefrogturtlerescuelady/,https://www.facebook.com/Thefrogturtlerescuelady/posts/pfbid0SeN5JFodvWUFdu3fzfN4RoQhvbGsrnobgv2rUykPszNcrwaPwRv93nM65FSZe1yml,thefroglady@justfrogsfoundation.org,FALSE,Bullfrog,TRUE,"Snohomish Slew, a frognosticating bullfrog, makes an annual Groundfrog Day weather forecast for the Pacific Northwest in downtown Snohomish. There is much accompanying pomp and ceremony. From Thayer Cueter, Slew’s handler: “The pinnacle celebration moment [is] when Slew whispers his frogcast to his favourite scribe in Groundfrogese. [The] gathered crowd will be ribbeted! by every transcribed word from Slew as he accurately predicts our winter weather fate for six more weeks.”"
29,two-rivers-tunnel,Tunnel,Two Rivers Tunnel,Cape Breton,Nova Scotia,Canada,https://www.facebook.com/TwoRiversWildlifePark/,https://www.saltwire.com/atlantic-canada/news/six-more-weeks-of-winter-cape-bretons-two-rivers-tunnel-makes-annual-groundhog-day-prediction-100688061/,,TRUE,Groundhog,TRUE,"Two Rivers Tunnel is the official prognosticator for Cape Breton, located in Two Rivers Wildlife Park. Tunnel the groundhog lives in a charming green house and speaks in a distinct Groundhogese dialect — most likely native to Cape Breton, where he has been making predictions for over 20 years."
30,woody-the-woodchuck,Woody,Woody the Woodchuck,Howell,Michigan,USA,https://www.facebook.com/howellnaturecenter,https://www.mlive.com/news/ann-arbor/2022/02/its-official-woody-the-groundhog-declares-six-more-weeks-of-winter.html,,TRUE,Groundhog,TRUE,"Woody the Woodchuck, Michigan’s official clairvoyant groundhog, has been prognosticating for over 2 decades. Unlike the ‘shadow’ technique used by most groundhogs, Woody’s forecast is determined by the time she spends outside on a ceremonial tree stump: 30 seconds or longer means an early spring, any less means a chilly six more weeks of winter."
31,bee-cave-bob,Bob,Bee Cave Bob,Bee Cave,Texas,USA,https://twitter.com/beecavebob,https://www.kxan.com/news/texas/texas-icon-bee-cave-bob-an-armadillo-predicts-an-early-spring/,,FALSE,Armadillo,TRUE,"Bee Cave Bob has helped Texans predict the early arrival of spring or the prolongment of winter since 2010. Bob is part of a Groundhog Day secessionist movement: with founder T. Booth rechristening it “Armadillo Day,” and stating “we don’t need no mangy groundhog in Pennsylvania predicting the weather for us.” In addition to weather forecasts, Bob also predicts the upcoming year’s partisan lean."
32,chilly-charlie,Charlie,Chilly Charlie,Woodstock,Ontario,Canada,https://www.facebook.com/events/302076975234159,https://www.facebook.com/1047HeartFM/posts/4885586941490590,,FALSE,Person in a groundhog suit,TRUE,"Chilly Charlie is a groundhog mascot who makes the annual Groundhog Day prediction for Woodstock, Ontario. Woodstock’s traditional Groundhog Day celebration/pancake breakfast started in 2003, and has in recent years been modified to a drive-through format."
33,beardsley-bart,Bart,Beardsley Bart,Bridgeport,Connecticut,USA,https://twitter.com/beardsleybart,https://www.beardsleyzoo.org/press/beardsley-bart-connecticuts-prognosticating-prairie-dog-makes-his-groundhog-day-weather-prediction,,FALSE,Prairie dog,TRUE,"Beardsley Bart is the principal prognosticating prairie dog at Connecticut’s Beardsley Zoo. His official title is Senior Spring Arrival Specialist. Every year, Beardsley Bart says that spring is coming eventually, and he has always been 100 percent correct."
34,sand-mountain-sam,Sam,Sand Mountain Sam,Albertville,Alabama,USA,https://twitter.com/wqsb_1051/status/1488525058704384003,https://whnt.com/news/sand-mountain-sam-returns-and-predicts-an-early-spring/,,FALSE,Opossum,TRUE,"Sand Mountain Sam is a legendary prognosticating opossum from Albertville, Alabama, who has been making predictions for over a decade. In 2020, the state game warden nearly cancelled the tradition (usually, having a possum as a pet is against the law), but in 2022 Sam returned, emerging from a whiskey barrel to predict an early spring."
35,stonewall-jackson,Stonewall,Stonewall Jackson,Wantage,New Jersey,USA,https://www.facebook.com/spacefarms,https://www.facebook.com/spacefarms/posts/pfbid0cRMSN3cTFLd41ynzM4efNeLQV4gdT2157ttbuZLckMRTWvcb3JVrxhQNG4ridfpjl,,TRUE,Groundhog,TRUE,"Stonewall Jackson (VI) is a weather-predicting groundhog from Wantage, New Jersey, where he lives on Space Farms. Stonewall is still “in training” but he is from a proud prognosticating dynasty so he should have a leg up on other would-be weather-guessers."
36,bowman-bill,Bill,Bowman Bill,Stephens City,Virginia,USA,https://www.handleyregional.org/events/groundhog-day-bowman-bill,https://www.facebook.com/handleyregional/videos/638800130760830/,,FALSE,Plush groundhog puppet,TRUE,"Bowman Bill is the resident plush puppet prognosticator at Bowman Library, in Stephens City, Virginia. Bill’s Groundhog Day ceremony includes awards, crafts, stories and ice cream: if Bill sees his shadow, the ice cream is topped with chocolate sauce. Not one to hog the limelight, Bill shares his Groundhog Day with two live groundhogs, Tiva and Luna, who come to the library to observe Bill’s technique first hand."
37,fenwick-flossie,Flossie,Fenwick Flossie,Pelham,Ontario,Canada,https://www.facebook.com/fabulousfenwicklions/,https://thevoiceofpelham.ca/2022/02/10/fenwick-flossie-predicts-early-spring/,,FALSE,Person in a groundhog suit,TRUE,"Fenwick Flossie is an adult-sized groundhog mascot organized by the local Lion’s Club in Fenwick, Ontario. Flossie is a non-gender mascot, given life by an octogenarian Lion’s club member who has suited up for the role each year for nearly three decades. The club prefers to not release the person’s identity to protect the mystery of who is channelling the woodchuck spirit."
38,lawrenceville-lucy,Lucy,Lawrenceville Lucy,Lawrenceville,Pennsylvania,USA,https://www.facebook.com/LawrencevilleLucy,https://www.facebook.com/LawrencevilleLucy/posts/pfbid02iWbJe14NWuPwf2F41ohzJcwDSBZgp7zcDBLzinW31bFaahYjjpXNyFfs8TJiTQml,,TRUE,Groundhog,TRUE,"Lawrenceville Lucy is a wild groundhog living in a burrow overlooking Cowanesque Lake near Lawrenceville, Pennsylvania. Every year on February 2nd, she gives a very spirited prediction and updates her Facebook page with the news. Uncommonly in wild groundhogs, Lucy is partial to hot chocolate with marshmallows and chocolate sprinkles, but doesn’t let it interfere with her work of making accurate, unbiased predictions. "
39,polk-county-paula,Paula,Polk County Paula,Des Moines,Iowa,USA,https://www.facebook.com/HighLifeLounge,https://www.kcci.com/article/polk-county-iowa-paula-makes-her-groundhog-day-prediction/38960764,info@thehighlifelounge.com,FALSE,Person in a groundhog suit,TRUE,"Polk County Paula is Des Moines’ resident groundhog who regales fans with her annual prediction at the High Life Lounge’s Annual Groundhog Day Celebration. Every year on February 2nd groundhog enthusiasts line up before 5am to be first in line for FREE Miller High Life breakfast beer given out from 6-8 am. Paula’s annual prediction happens at sunrise, closely followed by regional meteorologists. Paula makes a grand entrance from her beer-case burrow, where she hibernates throughout the colder winter months!"
40,chesapeake-chuck,Chuck,Chesapeake Chuck,Newport News,Virginia,USA,https://www.facebook.com/VirginiaLivingMuseum,https://www.wavy.com/news/local-news/newport-news/chesapeake-chuck-the-groundhog-to-make-winter-prediction-for-hampton-roads-on-wednesday/,,TRUE,Groundhog,TRUE,"Chesapeake Chuck is Virginia Living Museum’s furry prognosticator of prognosticators, hailing from Newport News, VA. Not just limited to weather predictions, Chuck is also able to foresee the winner of the Super Bowl. In order to stay in tip-top shape, Chuck dines on “restaurant quality” carrots and sweet potatoes."
41,scramble-the-duck,Scramble,Scramble the Duck,Eastford,Connecticut,USA,https://scrambletheduck.org,https://scrambletheduck.org/news/2022/02/01/scramble-forecasts-six-more-weeks/,,FALSE,Pekin duck,TRUE,"Scramble the Duck is a prognosticating Pekin duck from Eastford, Connecticut who makes an official prediction on “Duck Day” every February 2nd. Billed as “an accurate alternative to the groundhog,” Scramble has an impressive perfect record of weather prognostications. According to his website, “Scramble can predict the weather because he has the most superior education,” in addition to the innate fact that ducks “live above ground, [so] they know more about the weather.”"
42,snowy-the-prairie-dog,Snowy,Snowy the Prairie Dog,Pend Oreille County,Washington,USA,http://www.climatehawk.org/groundhog.html,http://www.climatehawk.org/groundhog.html,,FALSE,Prairie dog,TRUE,"Snowy the Prairie Dog makes an annual weather prediction from Pend Oreille Country, Washington. Snowy and Flurries are a tag-team of prognosticating prairie dogs with their very own website and an impressive accuracy rating. Bob Lutz, traffic broadcaster for 920 News Now, maintains their list of historical predictions as well as an “Accuracy Score” for each year: a level of accountability that few other prognosticators can meet."
43,benny-the-bass,Benny,Benny the Bass,Buckeye Lake,Ohio,USA,https://www.facebook.com/BuckeyeLakeWinterfest,https://www.facebook.com/photo/?fbid=542305224204717,,FALSE,Largemouth bass,TRUE,"Benny the Bass is a foreseeing fish whose annual weather prediction kicks off Winterfest in Buckeye Lake, Ohio. Unlike the traditional ‘shadow’ method preferred by landgoing prognosticators, Benny’s prediction is based on his breakfast. “I pour a bunch of minnows into this big tank with a live bass,” says Mike Fornataro, Chair of Winterfest, “Then people chant, Take the bait, spring can’t wait.’ The bass has three minutes to eat a minnow. If he does, it’s an early spring. If he doesn’t, it’s six more weeks of winter.”"
44,harleysville-hank,Hank,Harleysville Hank,Harleysville,Pennsylvania,USA,https://www.facebook.com/harleysvillehank/,https://www.thereporteronline.com/2022/02/02/harleysville-hanks-groundhog-day-prognostication-is-for-an-early-spring/,,FALSE,Plush groundhog,TRUE,"Harleysville Hank is a plush groundhog who makes an annual prediction at the Mennonite Heritage Center in Harleysville, Pennsylvania. While it is hard to believe there could be anyone who doesn’t know about Harleysville Hank, his Facebook page says he’s single, enjoys tunnelling, and speaks Pennsylvania Dutch. Under awards, Hank has listed “Best Groundhog. Ever.” Hank’s Groundhog Day festivities include free coffee, hot chocolate, and kettle-cooked scrapple."
45,van-island-violet,Violet,Van Island Violet,Nanaimo,British Columbia,Canada,https://www.facebook.com/MarmotRecovery/,https://curiocity.com/bc-groundhog-day-2022/,,TRUE,Groundhog,TRUE,"Van Island Violet is a prognosticating marmot from Vancouver Island whose predictions are meticulously interpreted by the Marmot Recovery Foundation in Nanaimo, British Columbia. There are four species of marmots in Canada, but only the Vancouver Island Marmot (Marmota vancouverensis) is considered at risk. Adam Taylor, executive director of the nonprofit, believes that “a Vancouver Island marmot would be a better weather prognosticator for Vancouver Island than some Eastern marmot that has never been west of the Rockies.”"
46,potomac-phil,Phil,Potomac Phil,Washington DC,District of Columbia,USA,https://twitter.com/potomacphil,https://twitter.com/PotomacPhil/status/1488877212296175617,,FALSE,Taxidermied groundhog,TRUE,"Potomac Phil is a taxidermied groundhog who makes his weather proclamation in front of D.C.’s Dupont Circle fountain. He is “Washington’s most famous marmot” — a “humble, unflinching prognosticator,” who delights in corn cobs. While other groundhog prognosticators are fluent in Groundhogese, Phil prefers “non-verbal communication”."
47,gordy-the-groundhog,Gordy,Gordy the Groundhog,Milwaukee,Wisconsin,USA,https://www.facebook.com/MilwaukeeCountyZoo,https://www.jsonline.com/story/life/wisconsin-family/2022/02/02/milwaukee-county-zoos-gordy-groundhog-predicts-springs-arrival/9230547002/,,TRUE,Groundhog,TRUE,"Gordy the Groundhog is the resident prognosticator at the Milwaukee County Zoo in Wisconsin. He was born in Indiana but moved to Milwaukee for his new job, where he makes friends quickly on account of his goofy and friendly personality. Gordy is a connoisseur of broccoli and taking naps."
48,lucy-the-lobster,Lucy,Lucy the Lobster,Barrington,Nova Scotia,Canada,https://twitter.com/lucylobsterns,https://twitter.com/CailinONeil/status/1488894511107485702,,FALSE,Atlantic lobster,TRUE,"Lucy the Lobster makes Groundhog Day predictions on February 2nd to kick off the Lobster Crawl festival in Barrington, Nova Scotia. The Municipality of Barrington says Lucy is the only prognosticating crustacean to make a prediction in Canada. Bill Murray was reported as being bemused by the idea of a lobster forecaster."
49,poppy-the-groundhog,Poppy,Poppy the Groundhog,Millersville,Pennsylvania,USA,https://www.facebook.com/PoppytheGroundhog/,https://lancasteronline.com/poppy-the-groundhog-makes-her-2022-prediction-photos/collection_b0bcd23c-844d-11ec-b707-4b2629e94712.htm,info@acornacreswr.com,TRUE,Groundhog,TRUE,"Poppy the Groundhog is 3 years old (in 2022) is internationally known and Emmy nominated. Poppy is an educational ambassador with Acorn Acres Wildlife Rehabilitation in Millersville, PA. She starred in the 2020 Super Bowl commercial with Jeep and Bill Murray. Since her debut she has become quite the educator and does numerous educational appearance every month. Annually she holds her Groundhog Day Scavenger Hunt in downtown Lancaster, PA that runs for a solid week! She has her own line of merch available at Ville & Rue."
50,okanagan-okie,Okie,Okanagan Okie,Vernon,British Columbia,Canada,https://www.facebook.com/AllanBrooksNatureCentre,https://www.facebook.com/AllanBrooksNatureCentre/posts/pfbid02F81QwavGrhXkMRUuqxX1TWwknDxnAFNBsHKFikafW4y1fAUNdUcpAhRPu3c8xJuCl,info@abnc.ca,FALSE,Plush yellow-bellied marmot,TRUE,"Okanagan Okie — a plush yellow-bellied marmot at the Allan Brooks Nature Centre in Vernon, British Columbia — is new to the weather prediction scene. Being a stuffed animal is awesome because he doesn’t need to eat and he won’t ever sleep in! Okanagan Okie began weather prognostications in February 2022 and thus far isn’t quite batting 100. Okie is training hard to make sure the next prediction hits the bullseye. Okie hopes to meet his cousin, Manitoba Merv, one day."
